_H:	$trial_name	%sse	%Input_act_m[2:0,0]<2:1,1>	%Output_act_m[2:0,0]<2:1,1>	&wts[2:0,0]<2:1,1>
_D:	"Event_0"	0.00201043	0.95	0.905162	0.5
_D:	"Event_0"	0.00198613	0.95	0.905434	0.500425
_D:	"Event_0"	0.00196261	0.95	0.905699	0.500841
_D:	"Event_0"	0.0019395	0.95	0.90596	0.501256
_D:	"Event_0"	0.00191666	0.95	0.90622	0.501668
_D:	"Event_0"	0.00189415	0.95	0.906478	0.502078
_D:	"Event_0"	0.00187218	0.95	0.906731	0.502484
_D:	"Event_0"	0.00185048	0.95	0.906983	0.502889
_D:	"Event_0"	0.00182899	0.95	0.907233	0.503291
_D:	"Event_0"	0.00180798	0.95	0.90748	0.503691
_D:	"Event_0"	0.00178731	0.95	0.907723	0.504088
_D:	"Event_0"	0.00176687	0.95	0.907966	0.504483
_D:	"Event_0"	0.00174673	0.95	0.908206	0.504876
_D:	"Event_0"	0.00172705	0.95	0.908442	0.505266
_D:	"Event_0"	0.00170757	0.95	0.908677	0.505655
_D:	"Event_0"	0.00168832	0.95	0.908911	0.506041
_D:	"Event_0"	0.00166946	0.95	0.909141	0.506425
_D:	"Event_0"	0.00165092	0.95	0.909369	0.506806
_D:	"Event_0"	0.00163258	0.95	0.909595	0.507185
_D:	"Event_0"	0.00161443	0.95	0.90982	0.507563
_D:	"Event_0"	0.00159674	0.95	0.910041	0.507938
_D:	"Event_0"	0.00157925	0.95	0.91026	0.508311
_D:	"Event_0"	0.00156195	0.95	0.910478	0.508682
_D:	"Event_0"	0.00154495	0.95	0.910694	0.50905
_D:	"Event_0"	0.00152829	0.95	0.910907	0.509416
_D:	"Event_0"	0.00151179	0.95	0.911118	0.509781
_D:	"Event_0"	0.00149549	0.95	0.911328	0.510143
_D:	"Event_0"	0.00147949	0.95	0.911536	0.510503
_D:	"Event_0"	0.00146376	0.95	0.911741	0.510861
_D:	"Event_0"	0.0014482	0.95	0.911945	0.511217
_D:	"Event_0"	0.0014328	0.95	0.912148	0.511572
_D:	"Event_0"	0.00141772	0.95	0.912347	0.511924
_D:	"Event_0"	0.00140285	0.95	0.912545	0.512275
_D:	"Event_0"	0.00138813	0.95	0.912742	0.512624
_D:	"Event_0"	0.00137358	0.95	0.912938	0.512971
_D:	"Event_0"	0.00135935	0.95	0.913131	0.513315
_D:	"Event_0"	0.0013453	0.95	0.913322	0.513658
_D:	"Event_0"	0.00133138	0.95	0.913512	0.514
_D:	"Event_0"	0.00131761	0.95	0.913701	0.514339
_D:	"Event_0"	0.00130416	0.95	0.913887	0.514677
_D:	"Event_0"	0.00129086	0.95	0.914071	0.515013
_D:	"Event_0"	0.0012777	0.95	0.914255	0.515347
_D:	"Event_0"	0.00126468	0.95	0.914438	0.515679
_D:	"Event_0"	0.00125196	0.95	0.914617	0.516009
_D:	"Event_0"	0.00123935	0.95	0.914796	0.516339
_D:	"Event_0"	0.00122689	0.95	0.914973	0.516666
_D:	"Event_0"	0.00121456	0.95	0.91515	0.516991
_D:	"Event_0"	0.00120248	0.95	0.915323	0.517315
_D:	"Event_0"	0.00119056	0.95	0.915496	0.517637
_D:	"Event_0"	0.00117877	0.95	0.915667	0.517958
