_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	1	0	0	0	0	-0.00984848	-0.00984848	-0.00984848	-0.00984848	0.397016	0.397016	0.397016	0.397016	0	0	0	0	0	0	0	0	0.075	0.075	0.075	0.075	0.1125	0.1125	0.1125	0.1125	0.14625	0.14625	0.14625	0.14625	0.115875	0.115875	0.115875	0.115875	0.4	0.4	0.4	0.4	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.39697	0.39697	0.39697	0.39697
_D:	2	0.338894	0.333254	0.34411	0.348517	0.181702	0.178691	0.184482	0.186827	0.452077	0.451164	0.452919	0.45363	0	0	0	0	0	0	0	0	0.0375	0.0375	0.0375	0.0375	0.075	0.075	0.075	0.075	0.139125	0.139125	0.139125	0.139125	0.0814125	0.0814125	0.0814125	0.0814125	0.4	0.4	0.4	0.4	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.455959	0.454929	0.456913	0.457718
_D:	3	0.762572	0.803343	0.755721	0.799006	0	0	0	0	0.3	0.3	0.3	0.3	0.298894	0.299112	0.298855	0.29909	0.298894	0.299112	0.298855	0.29909	0.168197	0.168306	0.168177	0.168295	0.121598	0.121653	0.121589	0.121647	0.137372	0.137378	0.137371	0.137377	0.123176	0.123225	0.123167	0.12322	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.576952	0.582925	0.576528	0.584238
_D:	4	1.11174	1.19928	1.09197	1.17263	0.635339	0	0.626333	0	0.492527	0.3	0.489798	0.3	0.508549	0.508911	0.508469	0.508835	0.508549	0.508911	0.508469	0.508835	0.338373	0.338608	0.338323	0.338565	0.229986	0.230131	0.229956	0.230106	0.146634	0.146653	0.14663	0.14665	0.22165	0.221783	0.221623	0.221761	0.4	0.4	0.4	0.4	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.71108	0.725924	0.708276	0.723362
_D:	5	1.37057	1.49484	1.34052	1.45016	0	0	0	0	0.3	0.3	0.3	0.3	0.655213	0.655657	0.655106	0.655539	0.655213	0.655657	0.655106	0.655539	0.496793	0.497133	0.496715	0.497052	0.363389	0.363632	0.363335	0.363579	0.168309	0.168351	0.1683	0.168343	0.343881	0.344103	0.343832	0.344055	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.818619	0.837169	0.814407	0.832099
_D:	6	1.55541	1.70647	1.51782	1.64851	0	0	0	0	0.3	0.3	0.3	0.3	0.757707	0.758196	0.757582	0.758049	0.757707	0.758196	0.757582	0.758049	0.62725	0.627664	0.627149	0.62755	0.49532	0.495648	0.495242	0.495565	0.20101	0.201081	0.200995	0.201065	0.465889	0.466191	0.465817	0.466115	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.888395	0.905093	0.884182	0.899849
_D:	7	1.68552	1.85558	1.64256	1.78817	0	0	0	0	0.3	0.3	0.3	0.3	0.829299	0.82981	0.829163	0.829644	0.829299	0.82981	0.829163	0.829644	0.728275	0.728737	0.728156	0.728597	0.611797	0.612192	0.611699	0.612081	0.242089	0.242192	0.242065	0.242167	0.574826	0.575192	0.574735	0.575089	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.927568	0.940123	0.924127	0.935941
_D:	8	1.77657	1.95997	1.72984	1.88591	0	0	0	0	0.3	0.3	0.3	0.3	0.879292	0.879812	0.879149	0.879634	0.879292	0.879812	0.879149	0.879634	0.803783	0.804275	0.803653	0.804116	0.70779	0.708234	0.707676	0.708098	0.288659	0.288796	0.288626	0.28876	0.665877	0.66629	0.665771	0.666164	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.947545	0.956288	0.944987	0.953279
_D:	9	1.84013	2.03286	1.79077	1.95415	0	0	0	0	0.3	0.3	0.3	0.3	0.914196	0.91472	0.91405	0.914534	0.914196	0.91472	0.91405	0.914534	0.858989	0.859497	0.858851	0.859325	0.78339	0.783865	0.783263	0.783711	0.338132	0.338303	0.33809	0.338255	0.738864	0.739309	0.738746	0.739166	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.957172	0.963328	0.955295	0.961149
_D:	10	1.88446	2.0837	1.83326	2.00174	0	0	0	0	0.3	0.3	0.3	0.3	0.938563	0.939087	0.938415	0.938896	0.938563	0.939087	0.938415	0.938896	0.898776	0.899292	0.898633	0.89911	0.841083	0.841579	0.840948	0.841411	0.388427	0.388631	0.388376	0.388571	0.795817	0.796284	0.795691	0.796127	0.4	0.4	0.4	0.4	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.961715	0.966383	0.960273	0.964681
