_H:	$trial_name	%sse	%Input_act_m[2:0,0]<2:1,1>	%Output_act_m[2:0,0]<2:1,1>	&wts[2:0,0]<2:1,1>
_D:	"Event_0"	0.000757718	0.95	0.977527	0.5
_D:	"Event_0"	0.000904818	0.95	0.98008	0.560045
_D:	"Event_0"	0.000980739	0.95	0.981317	0.595014
_D:	"Event_0"	0.00100946	0.95	0.981772	0.609087
_D:	"Event_0"	0.00100124	0.95	0.981642	0.605013
_D:	"Event_0"	0.00095662	0.95	0.980929	0.583569
_D:	"Event_0"	0.000872647	0.95	0.979541	0.546107
_D:	"Event_0"	0.000742647	0.95	0.977252	0.49434
_D:	"Event_0"	0.000559463	0.95	0.973653	0.431142
_D:	"Event_0"	0.000325444	0.95	0.96804	0.360983
_D:	"Event_0"	8.44609e-05	0.95	0.95919	0.28957
_D:	"Event_0"	2.61008e-05	0.95	0.944891	0.222663
_D:	"Event_0"	0.000850668	0.95	0.920834	0.16465
_D:	"Event_0"	0.00524979	0.95	0.877545	0.117703
_D:	"Event_0"	0.0257738	0.95	0.789458	0.0818578
_D:	"Event_0"	0.157549	0.95	0.553076	0.055738
_D:	"Event_0"	0.9025	0.95	0	0.0373715
_D:	"Event_0"	0.9025	0.95	0	0.0248082
_D:	"Event_0"	0.9025	0.95	0	0.0164624
_D:	"Event_0"	0.9025	0.95	0	0.0109381
_D:	"Event_0"	0.9025	0.95	0	0.0072843
_D:	"Event_0"	0.9025	0.95	0	0.00486537
_D:	"Event_0"	0.9025	0.95	0	0.00326055
_D:	"Event_0"	0.9025	0.95	0	0.00219278
_D:	"Event_0"	0.9025	0.95	0	0.00148002
_D:	"Event_0"	0.9025	0.95	0	0.00100255
_D:	"Event_0"	0.9025	0.95	0	0.000681542
_D:	"Event_0"	0.9025	0.95	0	0.000464931
_D:	"Event_0"	0.9025	0.95	0	0.000318236
_D:	"Event_0"	0.9025	0.95	0	0.000218536
_D:	"Event_0"	0.9025	0.95	0	0.000150542
_D:	"Event_0"	0.9025	0.95	0	0.000104015
_D:	"Event_0"	0.9025	0.95	0	7.2075e-05
_D:	"Event_0"	0.9025	0.95	0	5.00801e-05
_D:	"Event_0"	0.9025	0.95	0	3.48886e-05
_D:	"Event_0"	0.9025	0.95	0	2.43662e-05
_D:	"Event_0"	0.9025	0.95	0	1.7058e-05
_D:	"Event_0"	0.9025	0.95	0	1.19688e-05
_D:	"Event_0"	0.9025	0.95	0	8.41613e-06
_D:	"Event_0"	0.9025	0.95	0	5.93013e-06
_D:	"Event_0"	0.9025	0.95	0	4.18662e-06
_D:	"Event_0"	0.9025	0.95	0	2.96119e-06
_D:	"Event_0"	0.9025	0.95	0	2.09816e-06
_D:	"Event_0"	0.9025	0.95	0	1.48913e-06
_D:	"Event_0"	0.9025	0.95	0	1.05857e-06
_D:	"Event_0"	0.9025	0.95	0	7.53636e-07
_D:	"Event_0"	0.9025	0.95	0	5.37312e-07
_D:	"Event_0"	0.9025	0.95	0	3.83605e-07
_D:	"Event_0"	0.9025	0.95	0	2.7422e-07
_D:	"Event_0"	0.9025	0.95	0	1.96269e-07
