_H:	|cycle	%net[1:0]<1:4>	%net[1:1]	%net[1:2]	%net[1:3]	%I_net[1:0]<1:4>	%I_net[1:1]	%I_net[1:2]	%I_net[1:3]	%v_m[1:0]<1:4>	%v_m[1:1]	%v_m[1:2]	%v_m[1:3]	%act[1:0]<1:4>	%act[1:1]	%act[1:2]	%act[1:3]	%act_eq[1:0]<1:4>	%act_eq[1:1]	%act_eq[1:2]	%act_eq[1:3]	%avg_ss[1:0]<1:4>	%avg_ss[1:1]	%avg_ss[1:2]	%avg_ss[1:3]	%avg_s[1:0]<1:4>	%avg_s[1:1]	%avg_s[1:2]	%avg_s[1:3]	%avg_m[1:0]<1:4>	%avg_m[1:1]	%avg_m[1:2]	%avg_m[1:3]	%avg_s_eff[1:0]<1:4>	%avg_s_eff[1:1]	%avg_s_eff[1:2]	%avg_s_eff[1:3]	%avg_l[1:0]<1:4>	%avg_l[1:1]	%avg_l[1:2]	%avg_l[1:3]	%spike[1:0]<1:4>	%spike[1:1]	%spike[1:2]	%spike[1:3]	%adapt[1:0]<1:4>	%adapt[1:1]	%adapt[1:2]	%adapt[1:3]	%syn_tr[1:0]<1:4>	%syn_tr[1:1]	%syn_tr[1:2]	%syn_tr[1:3]	%syn_nr[1:0]<1:4>	%syn_nr[1:1]	%syn_nr[1:2]	%syn_nr[1:3]	%syn_pr[1:0]<1:4>	%syn_pr[1:1]	%syn_pr[1:2]	%syn_pr[1:3]	%syn_kre[1:0]<1:4>	%syn_kre[1:1]	%syn_kre[1:2]	%syn_kre[1:3]	%vm_eq[1:0]<1:4>	%vm_eq[1:1]	%vm_eq[1:2]	%vm_eq[1:3]
_D:	1	0.552931	0.496694	0.905506	0.718807	0.289927	0.261978	0	0	0.487857	0.479387	0.3	0.3	0.0114399	3.28655e-06	0.299569	0.298631	0.0114399	3.28655e-06	0.299569	0.298631	0.08072	0.0750016	0.224785	0.224315	0.11536	0.112501	0.187392	0.187158	0.11536	0.112501	0.187392	0.187158	0.11536	0.112501	0.187392	0.187158	0.11536	0.112501	0.187392	0.187158	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.497503	0.487278	0.561607	0.527662
_D:	2	0.710911	0.638607	1.16422	0.92418	0	0	0.658852	0.546537	0.3	0.3	0.499652	0.465617	0.306553	0.298053	0.509149	0.507778	0.306553	0.298053	0.509149	0.507778	0.193637	0.186527	0.366967	0.366047	0.154498	0.149514	0.27718	0.276602	0.154498	0.149514	0.27718	0.276602	0.154498	0.149514	0.27718	0.276602	0.154498	0.149514	0.27718	0.276602	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.599769	0.580823	0.708342	0.653044
_D:	3	0.756048	0.679154	1.23814	0.982859	0.46059	0.419284	0	0	0.439573	0.427056	0.3	0.3	0.512515	0.506096	0.655384	0.653756	0.512515	0.506096	0.655384	0.653756	0.353076	0.346312	0.511175	0.509901	0.253787	0.247913	0.394177	0.393252	0.253787	0.247913	0.394177	0.393252	0.253787	0.247913	0.394177	0.393252	0.253787	0.247913	0.394177	0.393252	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.68238	0.658582	0.805397	0.745681
_D:	4	0.768944	0.690738	1.25926	0.999624	0	0	0	0.583154	0.3	0.3	0.3	0.476713	0.656137	0.651178	0.757348	0.755553	0.656137	0.651178	0.757348	0.755553	0.504606	0.498745	0.634261	0.632727	0.379197	0.373329	0.514219	0.512989	0.379197	0.373329	0.514219	0.512989	0.379197	0.373329	0.514219	0.512989	0.379197	0.373329	0.514219	0.512989	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.744803	0.71918	0.864341	0.809213
_D:	5	0.772629	0.694048	1.2653	1.00441	0.469332	0.427383	0	0	0.442222	0.42951	0.3	0.3	0.756257	0.752318	0.828426	0.826518	0.756257	0.752318	0.828426	0.826518	0.630432	0.625531	0.731344	0.729623	0.504814	0.49943	0.622781	0.621306	0.504814	0.49943	0.622781	0.621306	0.504814	0.49943	0.622781	0.621306	0.504814	0.49943	0.622781	0.621306	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.791073	0.765539	0.899255	0.851852
_D:	6	0.773682	0.694994	1.26702	1.00578	0	0	0	0.58609	0.3	0.3	0.3	0.477603	0.826044	0.822816	0.877968	0.875983	0.826044	0.822816	0.877968	0.875983	0.728238	0.724174	0.804656	0.802803	0.616526	0.611802	0.713719	0.712054	0.616526	0.611802	0.713719	0.712054	0.616526	0.611802	0.713719	0.712054	0.616526	0.611802	0.713719	0.712054	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.825175	0.80081	0.919776	0.880282
_D:	7	0.773983	0.695264	1.26751	1.00617	0.470043	0.428042	0	0	0.442437	0.42971	0.3	0.3	0.874685	0.871953	0.912499	0.910459	0.874685	0.871953	0.912499	0.910459	0.801461	0.798063	0.858577	0.856631	0.708993	0.704933	0.786148	0.784343	0.708993	0.704933	0.786148	0.784343	0.708993	0.704933	0.786148	0.784343	0.708993	0.704933	0.786148	0.784343	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.850264	0.8276	0.931809	0.8992
_D:	8	0.774069	0.695341	1.26765	1.00629	0	0	0	0.586329	0.3	0.3	0.3	0.477675	0.908586	0.9062	0.936566	0.934489	0.908586	0.9062	0.936566	0.934489	0.855024	0.852132	0.897572	0.89556	0.782009	0.778532	0.84186	0.839951	0.782009	0.778532	0.84186	0.839951	0.782009	0.778532	0.84186	0.839951	0.782009	0.778532	0.84186	0.839951	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.868712	0.847939	0.938858	0.91178
_D:	9	0.774093	0.695363	1.26769	1.00632	0.470101	0.428096	0	0	0.442455	0.429726	0.3	0.3	0.932215	0.93007	0.95334	0.951237	0.932215	0.93007	0.95334	0.951237	0.893619	0.891101	0.925456	0.923398	0.837814	0.834817	0.883658	0.881675	0.837814	0.834817	0.883658	0.881675	0.837814	0.834817	0.883658	0.881675	0.837814	0.834817	0.883658	0.881675	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.882275	0.863376	0.942986	0.920143
_D:	10	0.7741	0.69537	1.2677	1.00633	0	0	0	0.586348	0.3	0.3	0.3	0.477681	0.948683	0.946706	0.965031	0.96291	0.948683	0.946706	0.965031	0.96291	0.921151	0.918904	0.945243	0.943154	0.879483	0.87686	0.914451	0.912414	0.879483	0.87686	0.914451	0.912414	0.879483	0.87686	0.914451	0.912414	0.879483	0.87686	0.914451	0.912414	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.892246	0.875093	0.945404	0.925703
_D:	11	0.774102	0.695372	1.26771	1.00633	0.470106	0.4281	0	0	0.442456	0.429727	0.3	0.3	0.960161	0.958301	0.973179	0.971045	0.960161	0.958301	0.973179	0.971045	0.940656	0.938603	0.959211	0.9571	0.910069	0.907731	0.936831	0.934757	0.910069	0.907731	0.936831	0.934757	0.910069	0.907731	0.936831	0.934757	0.910069	0.907731	0.936831	0.934757	0	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.2	0.2	0.2	0.2	0	0	0	0	0.899576	0.883986	0.946819	0.929399
