_H:	|cycle	%net	%gc_i[2:0,0]<2:1,1>	%I_net	%v_m	%act	%act_eq	%avg_ss	%avg_s	%avg_m	%avg_s_eff	%avg_l	%spike	%adapt	%syn_tr	%syn_nr	%syn_pr	%syn_kre	%vm_eq
_D:	1	0.339286	0	0.180688	0.454754	0	0	0.075	0.1125	0.14625	0.115875	0.4	0	0	1	1	0.2	0	0.458658
_D:	2	0.436224	0	0	0.3	0.29557	0.29557	0.185285	0.148893	0.146514	0.148655	0.4	1	0	1	1	0.2	0	0.52541
_D:	3	0.463921	0.158341	0.282156	0.385502	0.500491	0.500491	0.342888	0.24589	0.156452	0.236946	0.4	0	0	1	1	0.2	0	0.572083
_D:	4	0.471835	0.31336	0.206885	0.448194	0.641229	0.641229	0.492058	0.368974	0.177704	0.349847	0.4	0	0	1	1	0.2	0	0.594438
_D:	5	0.474096	0.433047	0.136399	0.489527	0.736628	0.736628	0.614343	0.491659	0.2091	0.463403	0.4	0	0	1	1	0.2	0	0.598581
_D:	6	0.474742	0.51835	0	0.3	0.800102	0.800102	0.707222	0.599441	0.248134	0.56431	0.4	1	0	1	1	0.2	0	0.592528
_D:	7	0.474926	0.576726	0.250634	0.37595	0.841312	0.841312	0.774267	0.686854	0.292006	0.647369	0.4	0	0	1	1	0.2	0	0.582444
_D:	8	0.474979	0.615482	0.173184	0.42843	0.867304	0.867304	0.820785	0.75382	0.338187	0.712256	0.4	0	0	1	1	0.2	0	0.571981
_D:	9	0.474994	0.640479	0.117782	0.464121	0.883205	0.883205	0.851995	0.802907	0.384659	0.761082	0.4	0	0	1	1	0.2	0	0.562856
_D:	10	0.474998	0.656139	0.0794235	0.488189	0.892657	0.892657	0.872326	0.837617	0.429955	0.796851	0.4	0	0	1	1	0.2	0	0.555607
_D:	11	0.474999	0.665678	0	0.3	0.898141	0.898141	0.885234	0.861425	0.473102	0.822593	0.4	1	0	1	1	0.2	0	0.55018
_D:	12	0.475	0.67134	0.242483	0.37348	0.90126	0.90126	0.893247	0.877336	0.513525	0.840955	0.4	0	0	1	1	0.2	0	0.546278
_D:	13	0.475	0.67463	0.167764	0.424317	0.90301	0.90301	0.898129	0.887732	0.550946	0.854054	0.4	0	0	1	1	0.2	0	0.543554
_D:	14	0.475	0.676507	0.115958	0.459456	0.903982	0.903982	0.901055	0.894394	0.585291	0.863483	0.4	0	0	1	1	0.2	0	0.541695
_D:	15	0.475	0.677563	0.0801252	0.483736	0.904517	0.904517	0.902786	0.89859	0.616621	0.870393	0.4	0	0	1	1	0.2	0	0.540448
_D:	16	0.475	0.678152	0	0.3	0.904811	0.904811	0.903798	0.901194	0.645078	0.875582	0.4	1	0	1	1	0.2	0	0.539622
_D:	17	0.475	0.678478	0.24187	0.373294	0.904971	0.904971	0.904385	0.902789	0.670849	0.879595	0.4	0	0	1	1	0.2	0	0.539081
_D:	18	0.475	0.678657	0.167423	0.424028	0.905058	0.905058	0.904721	0.903755	0.69414	0.882794	0.4	0	0	1	1	0.2	0	0.53873
_D:	19	0.475	0.678755	0.115885	0.459145	0.905106	0.905106	0.904914	0.904335	0.715159	0.885417	0.4	0	0	1	1	0.2	0	0.538504
_D:	20	0.475	0.678808	0.0802111	0.483451	0.905132	0.905132	0.905023	0.904679	0.734111	0.887622	0.4	0	0	1	1	0.2	0	0.538359
_D:	21	0.475	0.678837	0	0.3	0.905146	0.905146	0.905084	0.904881	0.751188	0.889512	0.4	1	0	1	1	0.2	0	0.538266
_D:	22	0.475	0.678853	0.241838	0.373284	0.905153	0.905153	0.905119	0.905	0.766569	0.891157	0.4	0	0	1	1	0.2	0	0.538208
_D:	23	0.475	0.678861	0.167406	0.424013	0.905157	0.905157	0.905138	0.905069	0.780419	0.892604	0.4	0	0	1	1	0.2	0	0.538171
_D:	24	0.475	0.678866	0.115882	0.459129	0.90516	0.90516	0.905149	0.905109	0.792888	0.893887	0.4	0	0	1	1	0.2	0	0.538147
_D:	25	0.475	0.678869	0.0802159	0.483437	0.905161	0.905161	0.905155	0.905132	0.804113	0.89503	0.4	0	0	1	1	0.2	0	0.538132
_D:	26	0.475	0.67887	0	0.3	0.905161	0.905161	0.905158	0.905145	0.814216	0.896052	0.4	1	0	1	1	0.2	0	0.538123
_D:	27	0.475	0.678871	0.241837	0.373284	0.905162	0.905162	0.90516	0.905152	0.82331	0.896968	0.4	0	0	1	1	0.2	0	0.538117
_D:	28	0.475	0.678871	0.167405	0.424013	0.905162	0.905162	0.905161	0.905157	0.831494	0.89779	0.4	0	0	1	1	0.2	0	0.538114
_D:	29	0.475	0.678871	0.115882	0.459128	0.905162	0.905162	0.905161	0.905159	0.838861	0.898529	0.4	0	0	1	1	0.2	0	0.538111
_D:	30	0.475	0.678872	0.0802162	0.483436	0.905162	0.905162	0.905162	0.90516	0.845491	0.899193	0.4	0	0	1	1	0.2	0	0.53811
